player,player_id,nation,pos,squad,squad_key,age,born,season_start_year,mp,starts,min,nineties,gls,ast,g_plus_a,gpk,pk,pkatt,crdy,crdr,gls_per90,ast_per90,g_plus_a_per90,gpk_per90,gapk_per90,impact_score,team_rank,tier,tier_label
Ashley Barnes,2691c772,eng ENG,FW,Burnley,BURNLEY,27.0,1989,2017,36,21,2165,24.1,9,0,9,9,0,0,10,0,0.37,0.0,0.37,0.37,0.37,0.0683,6,2,Key Player
Stephen Ward,3831b9fe,ie IRL,DF,Burnley,BURNLEY,31.0,1985,2017,28,28,2460,27.3,1,1,2,1,0,0,1,0,0.04,0.04,0.07,0.04,0.07,0.0676,7,2,Key Player
Jeff Hendrick,989d5705,ie IRL,MF,Burnley,BURNLEY,25.0,1992,2017,34,29,2331,25.9,2,2,4,2,0,0,1,0,0.08,0.08,0.15,0.08,0.15,0.0666,8,2,Key Player
Matthew Lowton,9a9c05db,eng ENG,DF,Burnley,BURNLEY,28.0,1989,2017,26,25,2295,25.5,0,3,3,0,0,0,1,0,0.0,0.12,0.12,0.0,0.12,0.0647,9,2,Key Player
Chris Wood,4e9a0555,nz NZL,FW,Burnley,BURNLEY,25.0,1991,2017,24,20,1624,18.0,10,1,11,10,0,0,1,0,0.55,0.06,0.61,0.55,0.61,0.0562,10,3,Regular Starter
Steven Defour,73489527,be BEL,MF,Burnley,BURNLEY,29.0,1988,2017,24,24,1997,22.2,1,1,2,1,0,0,6,0,0.05,0.05,0.09,0.05,0.09,0.0555,11,3,Regular Starter
Kevin Long,5a4280b1,ie IRL,DF,Burnley,BURNLEY,26.0,1990,2017,16,16,1440,16.0,1,2,3,1,0,0,1,0,0.06,0.12,0.19,0.06,0.19,0.0419,12,3,Regular Starter
Scott Arfield,b1313ec4,ca CAN,MF,Burnley,BURNLEY,28.0,1988,2017,18,15,1333,14.8,2,1,3,2,0,0,3,0,0.14,0.07,0.2,0.14,0.2,0.039,13,3,Regular Starter
Robbie Brady,96bb8cc2,ie IRL,MF,Burnley,BURNLEY,25.0,1992,2017,15,15,1277,14.2,1,2,3,1,0,0,3,0,0.07,0.14,0.21,0.07,0.21,0.0375,14,3,Regular Starter
Sam Vokes,1d6ac165,wls WAL,FW,Burnley,BURNLEY,27.0,1989,2017,30,7,998,11.1,4,1,5,4,0,0,3,0,0.36,0.09,0.45,0.36,0.45,0.0325,15,4,Squad Rotation
Aaron Lennon,2ff964a0,eng ENG,MF,Burnley,BURNLEY,30.0,1987,2017,14,13,1118,12.4,0,2,2,0,0,0,2,0,0.0,0.16,0.16,0.0,0.16,0.032,16,4,Squad Rotation
Ashley Westwood,495945ef,eng ENG,MF,Burnley,BURNLEY,27.0,1990,2017,19,12,1111,12.3,0,1,1,0,0,0,2,0,0.0,0.08,0.08,0.0,0.08,0.0306,17,4,Squad Rotation
Phil Bardsley,1ae30132,sct SCO,DF,Burnley,BURNLEY,32.0,1985,2017,13,13,1125,12.5,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0299,18,4,Squad Rotation
Charlie Taylor,cc2d7ad5,eng ENG,DF,Burnley,BURNLEY,23.0,1993,2017,11,10,950,10.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0254,19,4,Squad Rotation
Tom Heaton,a6de6361,eng ENG,GK,Burnley,BURNLEY,31.0,1986,2017,4,4,305,3.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0081,20,5,Fringe/Backup
Georges-Kévin N'Koudou,76c131da,cm CMR,MF,Burnley,BURNLEY,22.0,1995,2017,8,2,228,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.006,21,5,Fringe/Backup
Nahki Wells,b070482d,bm BER,FW,Burnley,BURNLEY,27.0,1990,2017,9,0,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0014,22,5,Fringe/Backup
Jonathan Walters,0356cf4f,ie IRL,FWMF,Burnley,BURNLEY,33.0,1983,2017,3,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.001,23,5,Fringe/Backup
Aiden O'Neill,c7aee75b,au AUS,MF,Burnley,BURNLEY,19.0,1998,2017,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24,5,Fringe/Backup
César Azpilicueta,53cad200,es ESP,DF,Chelsea,CHELSEA,27.0,1989,2017,37,37,3330,37.0,2,6,8,2,0,0,1,0,0.05,0.16,0.22,0.05,0.22,0.0987,1,1,Talisman
Marcos Alonso,f4290206,es ESP,MF,Chelsea,CHELSEA,26.0,1990,2017,33,33,2855,31.7,7,2,9,7,0,0,6,0,0.22,0.06,0.28,0.22,0.28,0.0868,2,1,Talisman
Thibaut Courtois,1840e36d,be BEL,GK,Chelsea,CHELSEA,25.0,1992,2017,35,35,3150,35.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0841,3,1,Talisman
N'Golo Kanté,b9fbae28,fr FRA,MF,Chelsea,CHELSEA,26.0,1991,2017,34,34,2994,33.3,1,1,2,1,0,0,3,0,0.03,0.03,0.06,0.03,0.06,0.0824,4,1,Talisman
Eden Hazard,a39bb753,be BEL,FWMF,Chelsea,CHELSEA,26.0,1991,2017,34,28,2422,26.9,12,4,16,10,2,2,2,0,0.45,0.15,0.59,0.37,0.52,0.0814,5,1,Talisman
Álvaro Morata,129af0db,es ESP,FW,Chelsea,CHELSEA,24.0,1992,2017,31,24,2061,22.9,11,6,17,11,0,0,7,0,0.48,0.26,0.74,0.48,0.74,0.0754,6,2,Key Player
Cesc Fàbregas,33508c78,es ESP,MF,Chelsea,CHELSEA,30.0,1987,2017,32,25,2306,25.6,2,4,6,2,0,0,6,2,0.08,0.16,0.23,0.08,0.23,0.0686,7,2,Key Player
Antonio Rüdiger,18b896d6,de GER,DF,Chelsea,CHELSEA,24.0,1993,2017,27,25,2338,26.0,2,1,3,2,0,0,4,0,0.08,0.04,0.12,0.08,0.12,0.0662,8,2,Key Player
Willian,8b9ebd03,br BRA,MFFW,Chelsea,CHELSEA,28.0,1988,2017,36,20,1890,21.0,6,7,13,5,1,1,1,0,0.29,0.33,0.62,0.24,0.57,0.0648,9,2,Key Player
Victor Moses,e726e11e,ng NGA,MF,Chelsea,CHELSEA,26.0,1990,2017,28,25,2110,23.4,3,3,6,3,0,0,3,0,0.13,0.13,0.26,0.13,0.26,0.0635,10,2,Key Player
Tiemoué Bakayoko,59bf127b,fr FRA,MF,Chelsea,CHELSEA,22.0,1994,2017,29,24,2126,23.6,2,2,4,2,0,0,5,1,0.08,0.08,0.17,0.08,0.17,0.0615,11,3,Regular Starter
Gary Cahill,7914b9fe,eng ENG,DF,Chelsea,CHELSEA,31.0,1985,2017,27,24,2086,23.2,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0557,12,3,Regular Starter
Andreas Christensen,1cb49278,dk DEN,DF,Chelsea,CHELSEA,21.0,1996,2017,27,23,2069,23.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0553,13,3,Regular Starter
Pedro,3ca7254a,es ESP,MFFW,Chelsea,CHELSEA,30.0,1987,2017,31,17,1523,16.9,4,2,6,4,0,0,1,0,0.24,0.12,0.35,0.24,0.35,0.0477,14,3,Regular Starter
Davide Zappacosta,7fe90ccd,it ITA,MF,Chelsea,CHELSEA,25.0,1992,2017,22,12,1098,12.2,1,1,2,1,0,0,0,0,0.08,0.08,0.16,0.08,0.16,0.0317,15,3,Regular Starter
David Luiz,c0e27d1a,br BRA,DFMF,Chelsea,CHELSEA,30.0,1987,2017,10,9,840,9.3,1,0,1,1,0,0,4,1,0.11,0.0,0.11,0.11,0.11,0.0236,16,4,Squad Rotation
Olivier Giroud,16ceb862,fr FRA,FW,Chelsea,CHELSEA,30.0,1986,2017,13,6,613,6.8,3,1,4,3,0,0,0,0,0.44,0.15,0.59,0.44,0.59,0.0212,17,4,Squad Rotation
Danny Drinkwater,2649ff32,eng ENG,MF,Chelsea,CHELSEA,27.0,1990,2017,12,5,527,5.9,1,0,1,1,0,0,0,0,0.17,0.0,0.17,0.17,0.17,0.0154,18,4,Squad Rotation
Michy Batshuayi,2973d8ff,be BEL,FW,Chelsea,CHELSEA,23.0,1993,2017,12,3,360,4.0,2,1,3,2,0,0,0,0,0.5,0.25,0.75,0.5,0.75,0.0132,19,4,Squad Rotation
Emerson Palmieri,e0bc6fdc,it ITA,MF,Chelsea,CHELSEA,22.0,1994,2017,5,3,280,3.1,0,1,1,0,0,0,0,0,0.0,0.32,0.32,0.0,0.32,0.0086,20,4,Squad Rotation
Willy Caballero,a179d516,ar ARG,GK,Chelsea,CHELSEA,35.0,1981,2017,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0072,21,5,Fringe/Backup
Ross Barkley,3a24769f,eng ENG,MF,Chelsea,CHELSEA,23.0,1993,2017,2,2,129,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0034,22,5,Fringe/Backup
Charly Musonda Jr.,62a0089e,be BEL,MF,Chelsea,CHELSEA,20.0,1996,2017,3,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.001,23,5,Fringe/Backup
Callum Hudson-Odoi,15f3ec41,eng ENG,FWMF,Chelsea,CHELSEA,16.0,2000,2017,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007,24,5,Fringe/Backup
Jeremie Boga,fe012aca,ci CIV,MF,Chelsea,CHELSEA,20.0,1997,2017,1,1,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,25,5,Fringe/Backup
Ethan Ampadu,10b9fa99,wls WAL,DFMF,Chelsea,CHELSEA,16.0,2000,2017,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,26,5,Fringe/Backup
Andros Townsend,b28bbd58,eng ENG,FWMF,Crystal Palace,CRYSTALPALACE,26.0,1991,2017,36,35,3120,34.7,2,7,9,2,0,0,3,0,0.06,0.2,0.26,0.06,0.26,0.0938,1,1,Talisman
Luka Milivojević,2ce2508a,rs SRB,MF,Crystal Palace,CRYSTALPALACE,26.0,1991,2017,36,35,3080,34.2,10,1,11,3,7,8,8,0,0.29,0.03,0.32,0.09,0.12,0.0867,2,1,Talisman
Wilfried Zaha,b2bc3b1f,ci CIV,FWMF,Crystal Palace,CRYSTALPALACE,24.0,1992,2017,29,28,2549,28.3,9,3,12,9,0,0,5,0,0.32,0.11,0.42,0.32,0.42,0.0819,3,1,Talisman
James McArthur,cee31595,sct SCO,MF,Crystal Palace,CRYSTALPALACE,29.0,1987,2017,33,27,2431,27.0,5,1,6,5,0,0,5,0,0.19,0.04,0.22,0.19,0.22,0.0717,4,1,Talisman
Christian Benteke,ab070c55,be BEL,FW,Crystal Palace,CRYSTALPALACE,26.0,1990,2017,31,24,2240,24.9,3,5,8,2,1,2,6,0,0.12,0.2,0.32,0.08,0.28,0.0679,5,1,Talisman
James Tomkins,e7ca0439,eng ENG,DF,Crystal Palace,CRYSTALPALACE,28.0,1989,2017,28,27,2387,26.5,3,0,3,3,0,0,8,0,0.11,0.0,0.11,0.11,0.11,0.0669,6,2,Key Player
Patrick van Aanholt,5f09991f,nl NED,DFMF,Crystal Palace,CRYSTALPALACE,26.0,1990,2017,28,25,2184,24.3,5,1,6,5,0,0,7,0,0.21,0.04,0.25,0.21,0.25,0.0654,7,2,Key Player
Wayne Hennessey,76eca7e2,wls WAL,GK,Crystal Palace,CRYSTALPALACE,30.0,1987,2017,27,27,2430,27.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0646,8,2,Key Player
Yohan Cabaye,ad7b19ef,fr FRA,MF,Crystal Palace,CRYSTALPALACE,31.0,1986,2017,31,28,2376,26.4,0,1,1,0,0,0,7,0,0.0,0.04,0.04,0.0,0.04,0.0644,9,2,Key Player
Ruben Loftus-Cheek,e97fd090,eng ENG,MF,Crystal Palace,CRYSTALPALACE,21.0,1996,2017,24,21,1874,20.8,2,3,5,2,0,0,1,0,0.1,0.14,0.24,0.1,0.24,0.0557,10,2,Key Player
Jeffrey Schlupp,3312f911,gh GHA,DFMF,Crystal Palace,CRYSTALPALACE,24.0,1992,2017,24,21,1745,19.4,0,1,1,0,0,0,3,0,0.0,0.05,0.05,0.0,0.05,0.0476,11,2,Key Player
Mamadou Sakho,87935cf3,fr FRA,DF,Crystal Palace,CRYSTALPALACE,27.0,1990,2017,19,18,1600,17.8,1,2,3,1,0,0,1,0,0.06,0.11,0.17,0.06,0.17,0.0462,12,3,Regular Starter
Joel Ward,8a7ff278,eng ENG,DFMF,Crystal Palace,CRYSTALPALACE,27.0,1989,2017,19,19,1613,17.9,0,1,1,0,0,0,4,0,0.0,0.06,0.06,0.0,0.06,0.0441,13,3,Regular Starter
Timothy Fosu-Mensah,a9142dc3,nl NED,DF,Crystal Palace,CRYSTALPALACE,19.0,1998,2017,21,17,1596,17.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0423,14,3,Regular Starter
Scott Dann,52105203,eng ENG,DF,Crystal Palace,CRYSTALPALACE,30.0,1987,2017,17,16,1435,15.9,1,0,1,1,0,0,4,0,0.06,0.0,0.06,0.06,0.06,0.0392,15,3,Regular Starter
Martin Kelly,d7492450,eng ENG,DF,Crystal Palace,CRYSTALPALACE,27.0,1990,2017,15,12,1195,13.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0318,16,3,Regular Starter
Julián Speroni,8e65a5e5,ar ARG,GK,Crystal Palace,CRYSTALPALACE,38.0,1979,2017,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0263,17,4,Squad Rotation
Aaron Wan-Bissaka,9e525177,cd COD,DF,Crystal Palace,CRYSTALPALACE,19.0,1997,2017,7,7,627,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0167,18,4,Squad Rotation
Bakary Sako,381d7d54,ml MLI,FW,Crystal Palace,CRYSTALPALACE,29.0,1988,2017,16,4,478,5.3,3,0,3,3,0,0,0,0,0.56,0.0,0.56,0.56,0.56,0.0162,19,4,Squad Rotation
Jason Puncheon,fd3f57ce,eng ENG,MF,Crystal Palace,CRYSTALPALACE,31.0,1986,2017,10,6,571,6.3,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0151,20,4,Squad Rotation
Jaïro Riedewald,7a1f2c08,nl NED,MFDF,Crystal Palace,CRYSTALPALACE,20.0,1996,2017,12,4,442,4.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0117,21,4,Squad Rotation
Alexander Sørloth,e92cd3f7,no NOR,FW,Crystal Palace,CRYSTALPALACE,21.0,1995,2017,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0096,22,4,Squad Rotation
Lee Chung-yong,49b05a83,kr KOR,FW,Crystal Palace,CRYSTALPALACE,29.0,1988,2017,7,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0036,23,5,Fringe/Backup
Damien Delaney,210d9ecb,ie IRL,DF,Crystal Palace,CRYSTALPALACE,36.0,1981,2017,2,1,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0026,24,5,Fringe/Backup
Levi Lumeka,199ff86e,eng ENG,MF,Crystal Palace,CRYSTALPALACE,18.0,1998,2017,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007,25,5,Fringe/Backup
Sullay Kaikai,fc166e49,sl SLE,FWMF,Crystal Palace,CRYSTALPALACE,21.0,1995,2017,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,26,5,Fringe/Backup
Freddie Ladapo,da2b8db3,eng ENG,FW,Crystal Palace,CRYSTALPALACE,24.0,1993,2017,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,27,5,Fringe/Backup
Pape Souaré,46b5375e,sn SEN,DF,Crystal Palace,CRYSTALPALACE,27.0,1990,2017,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,28,5,Fringe/Backup
Jordan Pickford,4806ec67,eng ENG,GK,Everton,EVERTON,23.0,1994,2017,38,38,3420,38.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.091,1,1,Talisman
Idrissa Gueye,72c812f3,sn SEN,MF,Everton,EVERTON,27.0,1989,2017,33,32,2750,30.6,2,1,3,2,0,0,8,2,0.07,0.03,0.1,0.07,0.1,0.0769,2,1,Talisman
Wayne Rooney,f07be45a,eng ENG,MFFW,Everton,EVERTON,31.0,1985,2017,31,27,2268,25.2,10,2,12,7,3,6,5,0,0.4,0.08,0.48,0.28,0.36,0.0712,3,1,Talisman
Michael Keane,c5b7c315,eng ENG,DF,Everton,EVERTON,24.0,1993,2017,30,29,2560,28.4,0,1,1,0,0,0,3,0,0.0,0.04,0.04,0.0,0.04,0.0693,4,1,Talisman
Gylfi Sigurðsson,76dd1480,is ISL,MFFW,Everton,EVERTON,27.0,1989,2017,27,25,2259,25.1,4,3,7,4,0,0,2,0,0.16,0.12,0.28,0.16,0.28,0.0685,5,1,Talisman
Dominic Calvert-Lewin,59e6e5bf,eng ENG,FWMF,Everton,EVERTON,20.0,1997,2017,32,18,1882,20.9,4,6,10,4,0,0,4,0,0.19,0.29,0.48,0.19,0.48,0.062,6,1,Talisman
Morgan Schneiderlin,51b41c5c,fr FRA,MF,Everton,EVERTON,27.0,1989,2017,30,24,2130,23.7,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0567,7,2,Key Player
Phil Jagielka,3233eefd,eng ENG,DF,Everton,EVERTON,34.0,1982,2017,25,23,2065,22.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0548,8,2,Key Player
Leighton Baines,b18095b6,eng ENG,DFMF,Everton,EVERTON,32.0,1984,2017,22,22,1909,21.2,2,3,5,0,2,2,1,0,0.09,0.14,0.24,0.0,0.14,0.0543,9,2,Key Player
Tom Davies,9228b07c,eng ENG,MF,Everton,EVERTON,19.0,1998,2017,33,20,1900,21.1,2,1,3,2,0,0,7,0,0.09,0.05,0.14,0.09,0.14,0.054,10,2,Key Player
Cuco Martina,22551915,cw CUW,DFMF,Everton,EVERTON,27.0,1989,2017,21,20,1830,20.3,0,2,2,0,0,0,2,0,0.0,0.1,0.1,0.0,0.1,0.051,11,2,Key Player
Ashley Williams,a498e276,wls WAL,DF,Everton,EVERTON,32.0,1984,2017,24,20,1834,20.4,1,0,1,1,0,0,3,1,0.05,0.0,0.05,0.05,0.05,0.05,12,2,Key Player
Jonjoe Kenny,099e666f,eng ENG,DFMF,Everton,EVERTON,20.0,1997,2017,19,17,1590,17.7,0,1,1,0,0,0,2,0,0.0,0.06,0.06,0.0,0.06,0.0436,13,3,Regular Starter
Oumar Niasse,af721f98,sn SEN,FW,Everton,EVERTON,27.0,1990,2017,22,10,1087,12.1,8,2,10,8,0,0,2,0,0.66,0.17,0.83,0.66,0.83,0.041,14,3,Regular Starter
Theo Walcott,1ecb65be,eng ENG,MFFW,Everton,EVERTON,28.0,1989,2017,14,13,1152,12.8,3,3,6,3,0,0,2,0,0.23,0.23,0.47,0.23,0.47,0.0378,15,3,Regular Starter
Cenk Tosun,9a104dee,tr TUR,FW,Everton,EVERTON,26.0,1991,2017,14,12,986,11.0,5,0,5,5,0,0,0,0,0.46,0.0,0.46,0.46,0.46,0.0324,16,3,Regular Starter
Mason Holgate,d0042ab9,jm JAM,DFMF,Everton,EVERTON,20.0,1996,2017,15,13,1184,13.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0316,17,3,Regular Starter
Séamus Coleman,0420d84f,ie IRL,DF,Everton,EVERTON,28.0,1988,2017,12,12,1035,11.5,0,1,1,0,0,0,0,0,0.0,0.09,0.09,0.0,0.09,0.0288,18,3,Regular Starter
Yannick Bolasie,715fc0fe,cd COD,MFFW,Everton,EVERTON,28.0,1989,2017,16,11,851,9.5,1,0,1,1,0,0,0,0,0.11,0.0,0.11,0.11,0.11,0.024,19,4,Squad Rotation
Aaron Lennon,2ff964a0,eng ENG,MFFW,Everton,EVERTON,30.0,1987,2017,15,9,793,8.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0211,20,4,Squad Rotation
Nikola Vlašić,aa8e289e,hr CRO,MF,Everton,EVERTON,19.0,1997,2017,12,7,576,6.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0153,21,4,Squad Rotation
Sandro Ramírez,833fb62e,es ESP,FW,Everton,EVERTON,22.0,1995,2017,8,3,278,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0074,22,4,Squad Rotation
Davy Klaassen,15fd5593,nl NED,MF,Everton,EVERTON,24.0,1993,2017,7,3,251,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0067,23,4,Squad Rotation
James McCarthy,64b08de7,ie IRL,MF,Everton,EVERTON,26.0,1990,2017,4,3,205,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0055,24,4,Squad Rotation
Beni Baningime,ca9178af,,MF,Everton,EVERTON,18.0,1998,2017,8,1,198,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0053,25,5,Fringe/Backup
Ademola Lookman,7c104bb7,ng NGA,MF,Everton,EVERTON,19.0,1997,2017,7,1,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0043,26,5,Fringe/Backup
Eliaquim Mangala,f520049f,fr FRA,DF,Everton,EVERTON,26.0,1991,2017,2,2,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0036,27,5,Fringe/Backup
Kevin Mirallas,aa51343f,be BEL,MFFW,Everton,EVERTON,29.0,1987,2017,5,2,138,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0036,28,5,Fringe/Backup
Ramiro Funes Mori,89cbc961,ar ARG,DF,Everton,EVERTON,26.0,1991,2017,4,1,121,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0031,29,5,Fringe/Backup
Muhamed Bešić,7ca9f0f0,ba BIH,DFMF,Everton,EVERTON,24.0,1992,2017,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012,30,5,Fringe/Backup
Mathias Jørgensen,0db5d2c8,dk DEN,DF,Huddersfield,HUDDERSFIELDTOWN,27.0,1990,2017,38,38,3420,38.0,0,2,2,0,0,0,6,0,0.0,0.05,0.05,0.0,0.05,0.0933,1,1,Talisman
Jonas Lössl,939bc634,dk DEN,GK,Huddersfield,HUDDERSFIELDTOWN,28.0,1989,2017,38,38,3420,38.0,0,1,1,0,0,0,1,0,0.0,0.03,0.03,0.0,0.03,0.0924,2,1,Talisman
Aaron Mooy,47b7e3af,au AUS,MF,Huddersfield,HUDDERSFIELDTOWN,26.0,1990,2017,36,34,3067,34.1,4,3,7,3,1,1,4,0,0.12,0.09,0.21,0.09,0.18,0.0891,3,1,Talisman
Christopher Schindler,8ae9869d,de GER,DF,Huddersfield,HUDDERSFIELDTOWN,27.0,1990,2017,37,37,3264,36.3,0,1,1,0,0,0,8,2,0.0,0.03,0.03,0.0,0.03,0.0883,4,1,Talisman
Tom Ince,67d23ab0,eng ENG,MF,Huddersfield,HUDDERSFIELDTOWN,25.0,1992,2017,33,27,2452,27.2,2,0,2,2,0,0,0,0,0.07,0.0,0.07,0.07,0.07,0.0675,5,1,Talisman
Jonathan Hogg,9306d5ea,eng ENG,MF,Huddersfield,HUDDERSFIELDTOWN,28.0,1988,2017,30,29,2398,26.6,0,0,0,0,0,0,10,1,0.0,0.0,0.0,0.0,0.0,0.0637,6,2,Key Player
Rajiv van La Parra,1931bde9,nl NED,MF,Huddersfield,HUDDERSFIELDTOWN,26.0,1991,2017,33,26,2137,23.7,3,0,3,2,1,1,3,1,0.13,0.0,0.13,0.08,0.08,0.0591,7,2,Key Player
Steve Mounié,19ba6c6d,bj BEN,FW,Huddersfield,HUDDERSFIELDTOWN,22.0,1994,2017,28,21,1855,20.6,7,1,8,7,0,0,2,0,0.34,0.05,0.39,0.34,0.39,0.059,8,2,Key Player
Laurent Depoitre,aa5859cb,be BEL,FW,Huddersfield,HUDDERSFIELDTOWN,28.0,1988,2017,33,18,1820,20.2,6,1,7,6,0,0,1,0,0.3,0.05,0.35,0.3,0.35,0.0569,9,2,Key Player
Tommy Smith,e9208654,eng ENG,DF,Huddersfield,HUDDERSFIELDTOWN,25.0,1992,2017,24,21,1904,21.2,0,1,1,0,0,0,7,0,0.0,0.05,0.05,0.0,0.05,0.0521,10,2,Key Player
Florent Hadergjonaj,9aa186b2,xk KVX,DFMF,Huddersfield,HUDDERSFIELDTOWN,23.0,1994,2017,23,19,1674,18.6,0,1,1,0,0,0,3,0,0.0,0.05,0.05,0.0,0.05,0.0457,11,3,Regular Starter
Chris Löwe,c6896eab,de GER,DF,Huddersfield,HUDDERSFIELDTOWN,28.0,1989,2017,23,19,1588,17.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0422,12,3,Regular Starter
Collin Quaner,19b8b0b9,de GER,MF,Huddersfield,HUDDERSFIELDTOWN,26.0,1991,2017,26,13,1280,14.2,0,4,4,0,0,0,4,0,0.0,0.28,0.28,0.0,0.28,0.0388,13,3,Regular Starter
Elias Kachunga,5bddccc9,cd COD,MF,Huddersfield,HUDDERSFIELDTOWN,25.0,1992,2017,19,17,1329,14.8,1,1,2,1,0,0,1,0,0.07,0.07,0.14,0.07,0.14,0.0379,14,3,Regular Starter
Scott Malone,f15a50e8,eng ENG,DF,Huddersfield,HUDDERSFIELDTOWN,26.0,1991,2017,22,12,1119,12.4,0,1,1,0,0,0,3,0,0.0,0.08,0.08,0.0,0.08,0.0309,15,3,Regular Starter
Danny Williams,ec9a28ce,us USA,MF,Huddersfield,HUDDERSFIELDTOWN,28.0,1989,2017,20,11,1124,12.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.03,16,4,Squad Rotation
Alex Pritchard,ff9fcd4d,eng ENG,MFFW,Huddersfield,HUDDERSFIELDTOWN,24.0,1993,2017,14,12,998,11.1,1,1,2,1,0,0,1,0,0.09,0.09,0.18,0.09,0.18,0.029,17,4,Squad Rotation
Terence Kongolo,1f9a3a04,nl NED,DF,Huddersfield,HUDDERSFIELDTOWN,23.0,1994,2017,13,11,1049,11.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.028,18,4,Squad Rotation
Philip Billing,d328a254,dk DEN,MF,Huddersfield,HUDDERSFIELDTOWN,21.0,1996,2017,16,8,764,8.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0204,19,4,Squad Rotation
Joe Lolley,c5f13182,eng ENG,MF,Huddersfield,HUDDERSFIELDTOWN,24.0,1992,2017,6,2,221,2.5,1,0,1,1,0,0,1,0,0.41,0.0,0.41,0.41,0.41,0.0072,20,4,Squad Rotation
